game,from_frame,to_frame,fen
18,00001,00001,2q3r1/p2nk1pp/bppb4/P7/1n2p1P1/NP2P2N/1B1P1P1P/R3K1R1 b Q - 1 23
18,00002,00002,rnbqkbnr/pp2pppp/2p5/3p4/1P6/N6P/P1PPPPP1/R1BQKBNR b KQkq - 0 3
18,00003,00003,rnbqkbnr/pppppp2/6p1/7p/2P5/5P2/PP1PP1PP/RNBQKBNR w KQkq - 0 3
18,00004,00004,rnbqkbnr/pp1pp1pp/2p5/5p2/8/2PP4/PP2PPPP/RNBQKBNR w KQkq - 0 3
18,00005,00005,4kr2/1R5p/p1B2p2/2b1nP1p/pr6/N3n3/R4K1N/8 b - - 0 37
18,00006,00006,4kr1b/r1q1np2/1p1p4/3p4/pP4bp/P1N4P/2K4R/R1B3NB b - - 9 32
18,00007,00007,r1bqkbnr/ppp1pp1p/n7/3p2p1/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq - 1 4
18,00008,00008,1r5k/p3n3/b2R4/1pPppp2/1P1Q3K/b1qP1p1P/4N1P1/2B2B1R w - - 6 34
18,00009,00009,rn2k2r/p3np1p/1pp1p1p1/1P2P1PP/3p1P2/b2P4/PP2BK1R/1RBb2N1 b kq - 0 17
18,00010,00010,r3kbnr/pbpp2p1/4q3/P3p3/3Pp1p1/BP2Q3/2P1P2P/R3KBNR w kq - 1 24
18,00011,00011,rnb5/2k5/1p1pp1r1/p1pnPp1p/P1P3BP/1P2P1PR/N1Q2K2/R1B5 b - - 0 24
18,00012,00012,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1
18,00013,00013,r3k2r/ppnbb1p1/3p1n1p/4p2P/1PpB2P1/8/2PPP3/Rq1QKBNR w KQq - 2 20
18,00014,00014,r1bk4/1pq4p/3p4/P1P1pp2/3B1p2/N1Kn4/P1PnP2P/R1Q2B1R w - - 0 21
18,00015,00015,rn6/p2qnr2/4p3/1PbpPp1k/3P1p1P/PbK3P1/7R/RN3BN1 w - - 0 36
18,00016,00016,r1bqkb1r/p1pppppp/n4n2/1p5Q/1P6/4P1P1/P1PP1P1P/RNB1KBNR b KQkq - 2 4
18,00017,00017,1rk1bbnr/pp2p3/2pp1p2/7p/BP1PP3/N4q1P/PRQP4/2B1KN1R w - - 4 27
18,00018,00018,2bq1b1r/r3kn1p/p1Q1p2P/2p2pp1/2P3P1/2N4N/1P1PpPB1/R1B1K2R w Q - 1 19
18,00019,00019,rnbqk3/1ppp1r2/6Q1/p3p2p/P6P/2N1b2N/1PPP1PP1/1RB2K1R w - - 1 16
18,00020,00020,2b1kn2/3rp2r/4q2b/p1Qp1ppN/N2P1P1p/2P1PnPP/PP3K2/R1B2B1R b - - 0 24
18,00021,00021,1n3bnr/3k4/rpp5/p2b1p1p/3P1P2/PP2K2N/R1P1BBPP/1NR5 w - - 1 29
18,00022,00022,1n2q2r/6kp/P2p2p1/1Bp5/3Pp1PP/P3Bp1N/N3PP1R/3R1K2 b - - 4 33
18,00023,00023,4k1r1/5pp1/r2p1q2/p2bP2p/Ppp1P2P/b1NB2B1/RP3nP1/2K3N1 b - - 1 32
18,00024,00024,rnbqk1nr/2p2p2/1p2p3/p2p2bp/PPP5/3P4/4P1PP/RNBQKBNR w KQkq - 0 9
18,00025,00025,rn1r4/p2k1pp1/P2Pp2p/2pp4/1PP1BPQ1/q3B3/1N2K2P/1R3nNR b - - 15 27
18,00026,00026,1r3k2/3pb2p/pQn2pP1/Pp6/1P4PB/2P1p3/3Nb2R/R3K3 w - - 4 35
18,00027,00027,rnb1kbnr/1p1ppp2/p1p4p/2P1q3/Q3N1p1/P3PP2/1P1P2PP/R1B1KBNR w KQkq - 3 11
18,00028,00028,r3kb2/2p1q1p1/2np3r/1B3pPn/1P6/PN2P1R1/8/R1BK4 b q - 3 26
18,00029,00029,r1b1k1n1/2pp1p1r/n7/pp6/Q2K1Bpp/1PPP1P1B/P3PP1P/RNb3NR w - - 8 20
18,00030,00030,1k4n1/R5r1/1p4p1/1P1P1NPp/1PpP4/Q3rp1P/5K1b/1NB2R2 b - - 0 39
18,00031,00031,rnbq2nr/3p2kp/2p1p2b/p1p3p1/1P2Pp2/1Q1P1PPP/P3K2R/RNB2BN1 w - - 0 16
18,00032,00032,rnbqkb1r/pppppppp/7n/8/5P2/P7/1PPPP1PP/RNBQKBNR b KQkq - 0 2
18,00033,00033,3r3r/pb1pnkqp/n5p1/P3BpP1/1pppP3/1PN2P1N/2P1B1KP/R2R4 b - - 2 28
18,00034,00034,6nk/4prb1/1r1B1p1p/8/1pR1PP2/pPN4p/P3B3/R4K2 w - - 1 37
18,00035,00035,rnb3r1/1p1p3p/p6k/q4p2/4PP2/K4BPP/Q7/RN4NR w - - 1 40
